fold,train_start_year,train_end_year,test_years,variant,join_mode,train_setups_before_purge,purged_overlapping_setups,train_setups_after_purge,embargo_source_trading_days,test_setups,test_filled_trades,retained_filled_trades,total_net_r,average_net_r,maximum_drawdown_r,status,outer_reoptimization
1,2017,2019,2020,C3_OPPOSITE_MACRO,J2,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,C1_LONG_ONLY,NOT_APPLICABLE,101,0,101,1,65,46,1,-1.0,-1.0,1.0,PASS,false
1,2017,2019,2020,C2_SHORT_ONLY,NOT_APPLICABLE,101,0,101,1,65,46,45,-31.64908027991393,-0.7033128951091985,32.52152925950577,PASS,false
1,2017,2019,2020,C4_SIMPLE_D1_TREND,NOT_APPLICABLE,101,0,101,1,65,46,46,-32.64908027991393,-0.7097626147807377,33.52152925950577,PASS,false
2,2017,2020,2021,T0,NOT_APPLICABLE,166,0,166,1,29,17,17,1.6935091037180716,0.0996181825716513,8.401960784313726,PASS,false
2,2017,2020,2021,M1_LOOSE,J0,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M1_LOOSE,J1,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M1_LOOSE,J2,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M2_PRIMARY,J0,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M2_PRIMARY,J1,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M2_PRIMARY,J2,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M3_STRONG_ONLY,J0,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M3_STRONG_ONLY,J1,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M3_STRONG_ONLY,J2,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M4_HIGH_COVERAGE,J0,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M4_HIGH_COVERAGE,J1,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,M4_HIGH_COVERAGE,J2,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,C3_OPPOSITE_MACRO,J0,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,C3_OPPOSITE_MACRO,J1,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,C3_OPPOSITE_MACRO,J2,166,0,166,1,29,17,0,0,,0.0,ZERO_TRADES,false
2,2017,2020,2021,C1_LONG_ONLY,NOT_APPLICABLE,166,0,166,1,29,17,5,7.096207759273265,1.4192415518546533,0.0,PASS,false
2,2017,2020,2021,C2_SHORT_ONLY,NOT_APPLICABLE,166,0,166,1,29,17,12,-5.402698655555193,-0.45022488796293286,8.401960784313726,PASS,false
2,2017,2020,2021,C4_SIMPLE_D1_TREND,NOT_APPLICABLE,166,0,166,1,29,17,17,1.6935091037180716,0.0996181825716513,8.401960784313726,PASS,false
3,2017,2021,2022,T0,NOT_APPLICABLE,195,0,195,1,59,37,37,-21.661378144428568,-0.5854426525521236,23.98442023789315,PASS,false
3,2017,2021,2022,M1_LOOSE,J0,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M1_LOOSE,J1,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M1_LOOSE,J2,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M2_PRIMARY,J0,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M2_PRIMARY,J1,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M2_PRIMARY,J2,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M3_STRONG_ONLY,J0,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M3_STRONG_ONLY,J1,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M3_STRONG_ONLY,J2,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M4_HIGH_COVERAGE,J0,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M4_HIGH_COVERAGE,J1,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,M4_HIGH_COVERAGE,J2,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,C3_OPPOSITE_MACRO,J0,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,C3_OPPOSITE_MACRO,J1,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,C3_OPPOSITE_MACRO,J2,195,0,195,1,59,37,0,0,,0.0,ZERO_TRADES,false
3,2017,2021,2022,C1_LONG_ONLY,NOT_APPLICABLE,195,0,195,1,59,37,31,-15.661378144428568,-0.50520574659447,19.609888402687158,PASS,false
3,2017,2021,2022,C2_SHORT_ONLY,NOT_APPLICABLE,195,0,195,1,59,37,6,-6.0,-1.0,6.0,PASS,false
3,2017,2021,2022,C4_SIMPLE_D1_TREND,NOT_APPLICABLE,195,0,195,1,59,37,37,-21.661378144428568,-0.5854426525521236,23.98442023789315,PASS,false
4,2017,2022,2023,T0,NOT_APPLICABLE,254,0,254,1,83,56,56,-30.766889322922545,-0.5494087379093313,32.29069884673207,PASS,false
4,2017,2022,2023,M1_LOOSE,J0,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M1_LOOSE,J1,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M1_LOOSE,J2,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M2_PRIMARY,J0,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M2_PRIMARY,J1,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M2_PRIMARY,J2,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M3_STRONG_ONLY,J0,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M3_STRONG_ONLY,J1,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M3_STRONG_ONLY,J2,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M4_HIGH_COVERAGE,J0,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M4_HIGH_COVERAGE,J1,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,M4_HIGH_COVERAGE,J2,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,C3_OPPOSITE_MACRO,J0,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,C3_OPPOSITE_MACRO,J1,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,C3_OPPOSITE_MACRO,J2,254,0,254,1,83,56,0,0,,0.0,ZERO_TRADES,false
4,2017,2022,2023,C1_LONG_ONLY,NOT_APPLICABLE,254,0,254,1,83,56,2,0.46808510638297873,0.23404255319148937,1.0,PASS,false
4,2017,2022,2023,C2_SHORT_ONLY,NOT_APPLICABLE,254,0,254,1,83,56,54,-31.23497442930553,-0.5784254523945469,32.758783953115056,PASS,false
4,2017,2022,2023,C4_SIMPLE_D1_TREND,NOT_APPLICABLE,254,0,254,1,83,56,56,-30.766889322922545,-0.5494087379093313,32.29069884673207,PASS,false
5,2017,2023,2024,T0,NOT_APPLICABLE,337,0,337,1,44,31,31,-15.161113483022179,-0.48906817687168314,16.716113284538594,PASS,false
5,2017,2023,2024,M1_LOOSE,J0,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M1_LOOSE,J1,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M1_LOOSE,J2,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M2_PRIMARY,J0,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M2_PRIMARY,J1,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M2_PRIMARY,J2,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M3_STRONG_ONLY,J0,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M3_STRONG_ONLY,J1,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M3_STRONG_ONLY,J2,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M4_HIGH_COVERAGE,J0,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M4_HIGH_COVERAGE,J1,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,M4_HIGH_COVERAGE,J2,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,C3_OPPOSITE_MACRO,J0,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,C3_OPPOSITE_MACRO,J1,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,C3_OPPOSITE_MACRO,J2,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,C1_LONG_ONLY,NOT_APPLICABLE,337,0,337,1,44,31,0,0,,0.0,ZERO_TRADES,false
5,2017,2023,2024,C2_SHORT_ONLY,NOT_APPLICABLE,337,0,337,1,44,31,31,-15.161113483022179,-0.48906817687168314,16.716113284538594,PASS,false
5,2017,2023,2024,C4_SIMPLE_D1_TREND,NOT_APPLICABLE,337,0,337,1,44,31,31,-15.161113483022179,-0.48906817687168314,16.716113284538594,PASS,false
6,2017,2024,2025|2026,T0,NOT_APPLICABLE,381,0,381,1,73,50,50,-27.444515784390106,-0.5488903156878021,27.444515784390106,PASS,false
6,2017,2024,2025|2026,M1_LOOSE,J0,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M1_LOOSE,J1,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M1_LOOSE,J2,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M2_PRIMARY,J0,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M2_PRIMARY,J1,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M2_PRIMARY,J2,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M3_STRONG_ONLY,J0,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M3_STRONG_ONLY,J1,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M3_STRONG_ONLY,J2,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M4_HIGH_COVERAGE,J0,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M4_HIGH_COVERAGE,J1,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,M4_HIGH_COVERAGE,J2,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,C3_OPPOSITE_MACRO,J0,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,C3_OPPOSITE_MACRO,J1,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,C3_OPPOSITE_MACRO,J2,381,0,381,1,73,50,0,0,,0.0,ZERO_TRADES,false
6,2017,2024,2025|2026,C1_LONG_ONLY,NOT_APPLICABLE,381,0,381,1,73,50,8,-8.0,-1.0,8.0,PASS,false
6,2017,2024,2025|2026,C2_SHORT_ONLY,NOT_APPLICABLE,381,0,381,1,73,50,42,-19.444515784390106,-0.46296466153309773,19.566589362985425,PASS,false
6,2017,2024,2025|2026,C4_SIMPLE_D1_TREND,NOT_APPLICABLE,381,0,381,1,73,50,50,-27.444515784390106,-0.5488903156878021,27.444515784390106,PASS,false
